,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
485,"In the famous words of South Carolina crazy megabus guy, ""I needs me a cigarette and some MACdonalds"" ’Ê_’üÒ’Ê_’üÒ",FALSE,0,NA,4/26/16 20:28,FALSE,NA,7.25059E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MelissaYannetti,0,FALSE,FALSE,NA,NA
486,@StaceyT6 that's fine I can't do Friday anyways just Sunday would be preferable for my schedule -it's two and a half hours on the megabus,FALSE,0,StaceyT6,4/26/16 20:23,FALSE,7.25E+17,7.25058E+17,385104994,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",likeswaffles,0,FALSE,FALSE,NA,NA
487,You have $160 and spend 50 in the megabus that leaves enough for food and a movie..maybe,FALSE,0,NA,4/26/16 20:13,FALSE,NA,7.25055E+17,NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>",DevinDavinci,0,FALSE,FALSE,NA,NA
488,Fly out? Nigga Megabus tickets are $50,FALSE,0,NA,4/26/16 20:13,FALSE,NA,7.25055E+17,NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>",DevinDavinci,0,FALSE,FALSE,NA,NA
489,@bigj_atcc tell her to Megabus it down,FALSE,3,bigj_atcc,4/26/16 20:12,FALSE,7.25E+17,7.25055E+17,3233694894,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DoNnYL0gAn,1,FALSE,FALSE,NA,NA
490,"The megabus just turned off, then turned back on blaring future. It was like we were possessed.",FALSE,10,NA,4/26/16 20:09,FALSE,NA,7.25054E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pablodiablo94,2,FALSE,FALSE,NA,NA
491,"@Collin_Beck95 @tadrado @Hosko_Dash @_ryan_mccord_ @1RichCreamies5 @_Linnny_ Ubering down to the megabus now, see you in 5 hours Tad",FALSE,5,Collin_Beck95,4/26/16 20:09,FALSE,7.25E+17,7.25054E+17,537738310,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",G_Koko_,0,FALSE,FALSE,NA,NA
492,"@Jess_swinbank megabus to inverness is å£20, you in???",FALSE,2,Jess_swinbank,4/26/16 20:06,FALSE,7.25E+17,7.25053E+17,2906938626,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fakeizzysmith,0,FALSE,FALSE,NA,NA
493,"@Redistrict @TedNesi ""Megabus Primary"" doesn't sound as clean.",FALSE,1,Redistrict,4/26/16 19:49,FALSE,7.25E+17,7.25049E+17,74820061,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PerryRussom,0,FALSE,FALSE,NA,NA
494,I just want to know if this megabus has two levels but I'm too scared to get up and look people will stare,FALSE,1,NA,4/26/16 19:49,FALSE,NA,7.25049E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kitty_cat_carly,0,FALSE,FALSE,NA,NA
495,Defo getting a one way megabus ticket to Birmingham.,FALSE,0,NA,4/26/16 19:48,FALSE,NA,7.25049E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissRikkiRose,0,FALSE,FALSE,NA,NA
496,Onna Megabus by myself with the paints in my bag,FALSE,0,NA,4/26/16 19:32,FALSE,NA,7.25045E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DOOOODIE_,0,FALSE,FALSE,NA,NA
497,"I won‰Ûªt fly you out, but I will Megabus you out. Bring a pillow and your own toilet paper.",FALSE,0,NA,4/26/16 19:27,FALSE,NA,7.25044E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",theblackmurse,0,FALSE,FALSE,NA,NA
498,"@LFBarfe When I was taking the Megabus regularly last year, the power-sockets followed the 80/20 rule (at least 20% would be knackered).",FALSE,0,LFBarfe,4/26/16 19:26,FALSE,7.25E+17,7.25043E+17,24115508,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tawalker,0,FALSE,FALSE,NA,NA
499,"Traveling a total of 19 hours from West Oakland BART, megabus to LAX, then NRT, but still looking more forward than the 14hr Seattle drive w",FALSE,4,NA,4/26/16 19:16,FALSE,NA,7.25041E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DaKree,0,FALSE,FALSE,NA,NA
500,cheapest way for me to get to london right now is to megabus it for a å£20 return but it's nearly a ten hour journey,FALSE,2,NA,4/26/16 19:16,FALSE,NA,7.25041E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",caIumvocaIs,0,FALSE,FALSE,NA,NA
501,@pxrtition megabus it plus you wouldnt have to worry about missing the last train,FALSE,0,pxrtition,4/26/16 18:52,FALSE,7.25E+17,7.25035E+17,1523244686,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SUFFRAGETTEClTY,0,FALSE,FALSE,NA,NA
502,If you poop on a megabus I just want you to know you are the worst person in the world.,FALSE,0,NA,4/26/16 18:46,FALSE,NA,7.25033E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rach7995,0,FALSE,FALSE,NA,NA
503,Geeked as fukk on the megabus ’Ê_’ü_’Ê_’üÅ,FALSE,0,NA,4/26/16 18:35,FALSE,NA,7.25031E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",o__olim,0,FALSE,FALSE,NA,NA
504,"""I MAKE A HUNNID BAG JUUG DISAPPEAR ON THE MEGABUS"" https://t.co/9txPxJ5ZcT",FALSE,0,NA,4/26/16 18:35,FALSE,NA,7.25031E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TwanTargaryen,0,FALSE,FALSE,NA,NA
505,I liked a @YouTube video from @londonukwitness https://t.co/WIZDQcq0Mc LV65OFU-Ambulance driver being a right knob as I helped MegaBus,FALSE,0,NA,4/26/16 18:32,FALSE,NA,7.2503E+17,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",londonukwitness,0,FALSE,FALSE,NA,NA
506,LV65OFU-Ambulance driver being a right knob as I helped MegaBus driver: https://t.co/WIZDQcq0Mc via @YouTube,FALSE,1,NA,4/26/16 18:32,FALSE,NA,7.2503E+17,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",londonukwitness,1,FALSE,FALSE,NA,NA
507,"""I am getting cheese like a megabus, remember me when i didn't have buck."" - Stuff i wanna into my rap",FALSE,1,NA,4/26/16 18:31,FALSE,NA,7.2503E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Snapback707,0,FALSE,FALSE,NA,NA
508,I was so shook ’Ê_’üâ’Ê_’üâ’Ê_’üâ fuckin megabus ticket scam used to be hitting ode,FALSE,0,NA,4/26/16 18:31,FALSE,NA,7.2503E+17,NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>",KissMyMoreBucks,0,FALSE,FALSE,NA,NA
509,Thanx @megabus for a nice smooth start to my trip #drunkenduckcostarica https://t.co/zHsscBzY5y,FALSE,0,NA,4/26/16 18:31,FALSE,NA,7.2503E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_Drunken_Duck,0,FALSE,FALSE,NA,NA
510,Thinkin about the time me &amp; Ramel snuck on the megabus &amp; pretended sleep when the driver checked tickets cuz the bus was full ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ,FALSE,0,NA,4/26/16 18:30,FALSE,NA,7.25029E+17,NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>",KissMyMoreBucks,0,FALSE,FALSE,NA,NA
511,"If you, or anyone you know has ever been affected by a megabus; you are not alone.",FALSE,2,NA,4/26/16 18:26,FALSE,NA,7.25028E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TNT_Sonnen,0,FALSE,FALSE,NA,NA
512,I found Megabus roundtrip ticket for $80 hmmmm,FALSE,1,NA,4/26/16 18:25,FALSE,NA,7.25028E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",comradecourt,0,FALSE,FALSE,NA,NA
513,My day was going good until we missed the megabus,FALSE,0,NA,4/26/16 18:21,FALSE,NA,7.25027E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tatyanaa_t,0,FALSE,FALSE,NA,NA
514,@caIumvocaIs megabus don't take u there so idk,FALSE,0,caIumvocaIs,4/26/16 18:17,FALSE,7.25E+17,7.25026E+17,2363213536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",caIumvocaIs,0,FALSE,FALSE,NA,NA
515,Like @i_Khea megabus ticket done book cuz :|.. it's nawt an awpshun,FALSE,0,NA,4/26/16 18:09,FALSE,NA,7.25024E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ASkerrittMusic,0,FALSE,FALSE,NA,NA
516,A megabus with mega capacity. This 28 m bus can transport 270 passengers. #sustainability https://t.co/XlpZnAS7yC https://t.co/0LYJO2Fb23,FALSE,43,NA,4/26/16 18:01,FALSE,NA,7.25022E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",ScaniaGroup,29,FALSE,FALSE,NA,NA
517,"@FatLadOnBike - Awww, someone has even gave him a MegaBus tie. :)",FALSE,0,FatLadOnBike,4/26/16 17:58,FALSE,7.25E+17,7.25021E+17,312675533,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FatLadOnBike,0,FALSE,FALSE,NA,NA
518,"@jessaloomis Ok, you can send your reservation number to our DM.",FALSE,0,jessaloomis,4/26/16 17:58,FALSE,7.25E+17,7.25021E+17,546309253,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
519,"Thanks @BoltBus for always departing on time! Awesome service, comfortable journey. I'll be damned if I ever book with @megabus again.",FALSE,0,NA,4/26/16 17:54,FALSE,NA,7.2502E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nerali_patel,0,FALSE,FALSE,NA,NA
520,#Job Alert: #NewYorkCity #Jobs https://t.co/pH6V3SJ9a5 Student Ambassador -‰Û_ https://t.co/86xgoxYBLT For More Jobs &gt;&gt;&gt; Please Go2 our Page!,FALSE,0,NA,4/26/16 17:54,FALSE,NA,7.2502E+17,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",NY_City_Jobs,0,FALSE,FALSE,NA,NA
521,@megabus How do I get a refund after you've screwed me over three times?,FALSE,0,megabus,4/26/16 17:53,FALSE,NA,7.2502E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nerali_patel,0,FALSE,FALSE,NA,NA
522,@megabus Please follow me so I can DM you with my reservation #,FALSE,1,megabus,4/26/16 17:48,FALSE,7.24E+17,7.25019E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jessaloomis,0,FALSE,FALSE,NA,NA
523,Thinkin about the megabus,FALSE,0,NA,4/26/16 17:34,FALSE,NA,7.25015E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DJCLOCKmpls,0,FALSE,FALSE,NA,NA
524,"@MitchellDisney I didn't know Megabus went to Bercy now, they always used to go to Porte Maillot. I'd imagine you'll be fine.",FALSE,0,MitchellDisney,4/26/16 17:28,FALSE,7.25E+17,7.25014E+17,1172188988,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DLPTownSquare,0,FALSE,FALSE,NA,NA
525,@DLPTownSquare megabus (which is a risk in itself lol),FALSE,0,DLPTownSquare,4/26/16 17:27,FALSE,7.25E+17,7.25013E+17,1517397553,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MitchellDisney,0,FALSE,FALSE,NA,NA
526,What is the point in megabus wifi? Easier to use my 4g,FALSE,2,NA,4/26/16 17:21,FALSE,NA,7.25012E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MattBiggenden,0,FALSE,FALSE,NA,NA
527,@MissLadE_Sings Try downloading the megabus mobile app and see if it works.,FALSE,0,MissLadE_Sings,4/26/16 17:13,FALSE,7.25E+17,7.2501E+17,449443185,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
528,"I use @megabus all over the world, and only in the South do they have this annoying video. Does this speak to the riders of the region? ’Ê_’üÂ",FALSE,0,NA,4/26/16 17:13,FALSE,NA,7.2501E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",durellarthur,0,FALSE,FALSE,NA,NA
529,"Bruh, I hope they don't play this ""10 minute"" @megabus infomercial/safety video every time we reload! It's annoying and unnecessary. #survey",FALSE,0,NA,4/26/16 17:09,FALSE,NA,7.25009E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",durellarthur,0,FALSE,FALSE,NA,NA
530,Either someone is cutting their nails on this #megabus or there is a sound very similar to #nailclippers #publictransportproblems,FALSE,0,NA,4/26/16 17:04,FALSE,NA,7.25008E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",charlotthopkins,0,FALSE,FALSE,NA,NA
531,@megabus yes. The mobile site won't highlight the departure date when I select it. It keeps saying please select a departure date,FALSE,0,megabus,4/26/16 17:04,FALSE,7.25E+17,7.25008E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissLadE_Sings,0,FALSE,FALSE,NA,NA
532,@MissLadE_Sings I'm not sure why it's giving you an issue. We have the 2:35 pm bus available for today.,FALSE,0,MissLadE_Sings,4/26/16 17:02,FALSE,7.25E+17,7.25007E+17,449443185,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
533,@megabus  your site doesnt work - and I have to pay booking fee over the phone #fail #badcustomerservice,FALSE,0,megabus,4/26/16 17:02,FALSE,NA,7.25007E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",arpitgmusic,0,FALSE,FALSE,NA,NA
534,"@megabus yes, for today April 26",FALSE,0,megabus,4/26/16 16:58,FALSE,7.25E+17,7.25006E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissLadE_Sings,0,FALSE,FALSE,NA,NA
535,"@MissLadE_Sings OK for when, today?",FALSE,0,MissLadE_Sings,4/26/16 16:57,FALSE,7.25E+17,7.25006E+17,449443185,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
536,How To Successfully 'Megabus' Overseas https://t.co/NmOXPPgLkF #travel #ttot,FALSE,0,NA,4/26/16 16:55,FALSE,NA,7.25005E+17,NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",gonegirlsguide,0,FALSE,FALSE,NA,NA
537,"@megabus Hi, I'm trying to leave New York City on the 2:35 bus back to Philadelphia",FALSE,0,megabus,4/26/16 16:51,FALSE,7.25E+17,7.25004E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissLadE_Sings,0,FALSE,FALSE,NA,NA
538,@MissLadE_Sings Hello. When are you trying to depart and to what city?,FALSE,0,MissLadE_Sings,4/26/16 16:50,FALSE,7.25E+17,7.25004E+17,449443185,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
539,This guy sat above the driver pretending to drive the MegaBus. Whatever floats your boat. https://t.co/2IjdjS49Qs,FALSE,7,NA,4/26/16 16:47,FALSE,NA,7.25003E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FatLadOnBike,12,FALSE,FALSE,NA,NA
540,the megabus primary,FALSE,6,NA,4/26/16 16:45,FALSE,NA,7.25003E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",aedwardslevy,0,FALSE,FALSE,NA,NA
541,Megabus site won't let me choose a departure date therefore I can't purchase my ticket. Guess they want me to stay in NY,FALSE,0,NA,4/26/16 16:32,FALSE,NA,7.25E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissLadE_Sings,0,FALSE,FALSE,NA,NA
542,The Megabus of the air!  https://t.co/NbiTeYPC3O,FALSE,0,NA,4/26/16 16:31,FALSE,NA,7.24999E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",change_thoughts,0,FALSE,FALSE,NA,NA
543,Someone on this Megabus is watching Kelly Ripa's monologue about workplace respect very loudly without headphones.,FALSE,0,NA,4/26/16 16:26,FALSE,NA,7.24998E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",galinja,0,FALSE,FALSE,NA,NA
544,"@MegabusHelp Waited till 5.30am for megabus, it didn't arrive, so paid &amp; took coachusa bus frm Mad-Chi. Rsn: 20-3460-042616-M4R-0530-UOW-CHI",FALSE,0,MegabusHelp,4/26/16 16:09,FALSE,NA,7.24994E+17,533270484,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",elexhobby,0,FALSE,FALSE,NA,NA
545,I love dusting my crusty ass face off and doing some makeup on a moving bus. NYC here I come #megabus,FALSE,0,NA,4/26/16 15:58,FALSE,NA,7.24991E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kneecoaallyn,0,FALSE,FALSE,NA,NA
546,"@Anna_photo @megabus ""MegaBus: We Make Walking Look Preferrable!""",FALSE,2,Anna_photo,4/26/16 15:51,FALSE,7.25E+17,7.24989E+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kalmes0,2,FALSE,FALSE,NA,NA
547,@Anna_photo @megabus The poor customer service saga continues.,FALSE,1,Anna_photo,4/26/16 15:44,FALSE,7.25E+17,7.24987E+17,174743718,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SusannaTran,1,FALSE,FALSE,NA,NA
548,Three Hour Masturbation On Megabus Lands Man In Jail https://t.co/PmD3Z4Of3t https://t.co/t3mXcCyF15,FALSE,0,NA,4/26/16 15:43,FALSE,NA,7.24987E+17,NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",drboycewatkins1,0,FALSE,FALSE,NA,NA
549,@megabus Everyone at Glastonbury on 23 June needs postal vote for #EUref. Here's the link to register https://t.co/HJuVzQyUrv Pls RT,FALSE,0,megabus,4/26/16 15:33,FALSE,NA,7.24985E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Bakehouse2016,0,FALSE,FALSE,NA,NA
550,@breathingstops like å£20 which isn't THAT BAD but I mean it's expensive for megabus,FALSE,0,breathingstops,4/26/16 15:31,FALSE,7.25E+17,7.24984E+17,2217945237,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BURNEDTHECHURCH,0,FALSE,FALSE,NA,NA
551,I've used the @megabus &amp; @GOtransit  1s on long distance &amp; felt safe  also @translink uses them in Vctra. @mittenfight @OC_Transpo,FALSE,0,OC_Transpo,4/26/16 15:25,FALSE,7.25E+17,7.24983E+17,126447030,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ottawa_Biker,0,FALSE,FALSE,NA,NA
552,"How to contact one. Also the @megabus rep that called this morning, then hung up on me, when I asked for one.",FALSE,0,Anna_photo,4/26/16 15:12,FALSE,7.25E+17,7.2498E+17,174743718,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Anna_photo,1,FALSE,FALSE,NA,NA
553,THERE IS A WORKING CHARGER SOCKET ON THIS MEGABUS OMG I HAVE BEEN BLESSED,FALSE,1,NA,4/26/16 15:11,FALSE,NA,7.24979E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Berry__Bitch,0,FALSE,FALSE,NA,NA
554,"So mega update on @megabus situation. They DM'ed me saying that a manager wouldn't be able to help me further, and refused to tell me how",FALSE,0,NA,4/26/16 15:11,FALSE,NA,7.24979E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Anna_photo,1,FALSE,FALSE,NA,NA
555,Sign of wealth for nonprofit = CEO can take the train in the northeast instead of Megabus! #Flossin,FALSE,4,NA,4/26/16 15:10,FALSE,NA,7.24979E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",khalil_fuller,0,FALSE,FALSE,NA,NA
556,@JuuJuugurl @megabus still hasn't put me in touch with a manager. Lol,FALSE,0,JuuJuugurl,4/26/16 15:02,FALSE,7.25E+17,7.24977E+17,469460865,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Anna_photo,0,FALSE,FALSE,NA,NA
557,I dislike the nickname Acela primary. Greyound/Megabus/sometimes NE regional-if-there‰Ûªs-a-good-deal primary seems more fitting to me,FALSE,3,NA,4/26/16 15:02,FALSE,NA,7.24977E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JamesArkin,0,FALSE,FALSE,NA,NA
558,You mean the Megabus Primary?  https://t.co/X1EpIuaqmm,FALSE,1,NA,4/26/16 14:59,FALSE,NA,7.24976E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MattLaslo,1,FALSE,FALSE,NA,NA
559,There's a guy on my megabus who's been talking loudly on the phone in Russian for over half an hour and it's driving me insane,FALSE,0,NA,4/26/16 14:39,FALSE,NA,7.24971E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JackLazarusWard,0,FALSE,FALSE,NA,NA
560,@megabus loves to steal your money. They don't care about you at all. Capitalism at its finest.,FALSE,0,megabus,4/26/16 14:31,FALSE,NA,7.24969E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DaveHonda89,0,FALSE,FALSE,NA,NA
561,MegaBus primary‰Û_.better?  https://t.co/xWzeM6fb6u,FALSE,0,NA,4/26/16 14:11,FALSE,NA,7.24964E+17,NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",RealDarrenCohen,0,FALSE,FALSE,NA,NA
562,@Alleighgator I was literally thinking that when I was listening to it in the megabus,FALSE,1,Alleighgator,4/26/16 13:59,FALSE,7.25E+17,7.24961E+17,198190002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",helter_skeleton,0,FALSE,FALSE,NA,NA
563,@asmith83 The Megabus Primary,FALSE,2,asmith83,4/26/16 13:47,FALSE,7.25E+17,7.24958E+17,7591572,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",BenjySarlin,0,FALSE,FALSE,NA,NA
564,@bdgflint Although I did do a Megabus from Glasgow to London 5 years ago and thought I wouldn't survive the journey,FALSE,1,bdgflint,4/26/16 13:21,FALSE,7.25E+17,7.24952E+17,2363732288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Steven_Armour,0,FALSE,FALSE,NA,NA
565,Megabus return journeys from Edinburgh to London are å£6. 8 hour journey time. Worth it?,FALSE,0,NA,4/26/16 13:20,FALSE,NA,7.24951E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Steven_Armour,0,FALSE,FALSE,NA,NA
566,@JAYFABPAGE @ArrivaTW they are a rip off jay! Get on the megabus to London for that,FALSE,1,JAYFABPAGE,4/26/16 13:17,FALSE,7.25E+17,7.24951E+17,79859635,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MeganBx,0,FALSE,FALSE,NA,NA
567,"#Manhattan #Job https://t.co/OMOpjAEQK7 Student Ambassador - https://t.co/OMOpjAEQK7 - New York, NY: GA -... https://t.co/uWUDTmttnD #Jobs",FALSE,0,NA,4/26/16 13:10,FALSE,NA,7.24949E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",All_Jobs_,0,FALSE,FALSE,NA,NA
568,"#Job #Manhattan https://t.co/lOH0goTqkL Student Ambassador - https://t.co/lOH0goTqkL - New York, NY: GA - Atlan... https://t.co/eh0V80LBxB",FALSE,0,NA,4/26/16 13:10,FALSE,NA,7.24949E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",JobManhattan,0,FALSE,FALSE,NA,NA
569,"""NO FAIR MY POLLING PLACE DIDN'T HAVE STICKERS!!"" is what I just shouted at the driver of this Megabus as I saw his ""I Voted"" sticker.",FALSE,6,NA,4/26/16 12:50,FALSE,NA,7.24944E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",galinja,0,FALSE,FALSE,NA,NA
570,"@Jammy_Robinson yeah Norwich, å£34. An we can get the megabus or something an that's like 6 quid from Worc.",FALSE,1,Jammy_Robinson,4/26/16 12:23,FALSE,7.25E+17,7.24937E+17,498708417,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yeahluketweets,0,FALSE,FALSE,NA,NA
571,"Taking @megabus today from NYC to Burlington, VT = the @BernieSanders route.
#PrimaryDay #SuperTuesday
#FeelTheBern",FALSE,1,NA,4/26/16 12:15,FALSE,NA,7.24935E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",HMPita,0,FALSE,FALSE,NA,NA
572,@megabusuk ...get off &amp; go try the city or stagecoach services if urgently needing to be back sooner than the next megabus...,FALSE,0,megabusuk,4/26/16 12:02,FALSE,7.25E+17,7.24932E+17,210765002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",shecallsceilidh,0,FALSE,FALSE,NA,NA
573,#Job Alert: #NewYork #Jobs https://t.co/gi20iiuJIV Student Ambassador -‰Û_ https://t.co/7HKk8c1h9l For More Jobs &gt;&gt;&gt; Please Go2 our Page!,FALSE,0,NA,4/26/16 12:02,FALSE,NA,7.24932E+17,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",NewYork_JobsUSA,0,FALSE,FALSE,NA,NA
574,I'm more of a Megabus primary guy myself tbh,FALSE,18,NA,4/26/16 11:52,FALSE,NA,7.24929E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rob_Flaherty,1,FALSE,FALSE,NA,NA
