"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
717216181124534276,Teter06,Slowly learning that there is no good way to sleep on a MegaBus,2016-04-05 01:03:57,,0,10,,
717215241906601985,smartlock_agent,Megabus rider found dead in State College identified as Noah Jones - Lock Haven Express #access http:// dragplus.com/post/id/343998 80 ,2016-04-05 01:00:13,,0,0,,#access
717205936847339522,FRAAviation,The Megabus wifi is unbelievably slow...,2016-04-05 00:23:15,,0,0,,
717200621624012800,FRAAviation,Sittin' in some fancy Megabus pic.twitter.com/pDia69y1Hp,2016-04-05 00:02:07,,0,0,,
717200210745827329,megabus,@S2_your_D Your welcome.,2016-04-05 00:00:29,,0,0,@S2_your_D,
717196030522032129,megabus,@S2_your_D There is no exact date. Try again when it is closer to the date.,2016-04-04 23:43:53,,0,0,@S2_your_D,
717194981153308672,joshslater16,Megabus full of foreigners,2016-04-04 23:39:43,,0,0,,
717193836259311616,megabus,@S2_your_D Booking dates are open 45 days in advance.,2016-04-04 23:35:10,,0,0,@S2_your_D,
717192619911168000,EmmaRidings,My 6hr megabus just set off and I forgot my bottle of water,2016-04-04 23:30:20,"Manchester, England",0,1,,
717192617889513472,xiamdjream,On who we bouta get cop the megabus ticket to Philly,2016-04-04 23:30:19,"Washington, DC",0,1,,
717190738874875904,davidsexton94,I don't really have any money but I just bought megabus tickets to Boston in June; starving this week will pay off in two months,2016-04-04 23:22:51,,0,1,,
717190431222734848,pigeonspotting,OMG Adam Driver stop pestering that girl she just got off the damn megabus #LawAndOrder,2016-04-04 23:21:38,,0,0,,#LawAndOrder
717190299446075392,Kyle_eeeee29,If this megabus lady keeps talking the whole trip i will feel 110x better,2016-04-04 23:21:06,,0,0,,
717189431061512192,faheey,a man just chased my megabus 10 blocks and ran into the middle of traffic to pound on the door BEGGING us to let him on...better him than me,2016-04-04 23:17:39,,0,8,,
717185431322931201,JayZizzleFizzle,On my way to wycombe because apparently I'm too poor for trains so using the megabus,2016-04-04 23:01:46,,0,5,,
717179100557914113,marisolcita_fs,@entornomrk @megabus yo pens que eso solo exista en Per.,2016-04-04 22:36:36,,0,1,@entornomrk @megabus,
717175111288299520,kirstyyy_,Megabus update: 5 hours later and our snoring friend is still going strong.. Are we there yet?,2016-04-04 22:20:45,,0,0,,
717171201974480897,mageonlys,"How can @megabus advertise free wifi if their wifi doesn't work at all. That's like saying, I can get you cookies and not bring cookies.",2016-04-04 22:05:13,,2,1,@megabus,
717168970135015424,KaylinJonesy,kinda wanna go to Denton this weekend but don't wanna spend megabus money lol,2016-04-04 21:56:21,,0,0,,
717168623635283968,horsedup,ur full of shit megabus !!!! #fake #FeelTheBern pic.twitter.com/kbVsXeQmqQ,2016-04-04 21:54:58,,0,2,,#fake #FeelTheBern
717167225866698756,DavidGiraldo80,Tengo una duda existencial. Venas hoy en el megabus a mi lado? O es tu Ningn gemelo perdido si era yo ajaja https:// l.ask.fm/igoto/45DKECPW 7B667HQMHN2IG6NM3OECXJA6UX57NCN4DLS73IXUYYWNCII2NUENOQRRKC27YHQGINXD4USURUY7O5MSPLULNAZXWREADFSUCZ3DGNFWD6ETOEXPSSR7JTT3ZS5YGEA73DKTJAMRICUAQTLO4DGHD5UTTTMVJ7DTRCYI4YOZAZOSDA6EYJC372WGTESKIESNXZ4IFVA= ,2016-04-04 21:49:25,,0,0,,
717163965407748099,eliz_howard,Got apples and cheese trying to be all healthy before getting on a 5 hour MegaBus trip. Now I'm just feeling regret and want Cheetos,2016-04-04 21:36:28,,0,4,,
717163184436744194,Itsthelimittt,@jimmieXXX megabus + won't make you pay just lemme know,2016-04-04 21:33:22,"Boyertown, PA",0,0,@jimmieXXX,
717160250479153152,entornomrk,"Thank u @megabus for being late 2 hours, the worst transport service in the world",2016-04-04 21:21:42,,0,0,@megabus,
717159528337268736,DaRealEllen,people are arguing on the upper level of the megabus y'all we are gonna be in chicago in an hour PLEASE,2016-04-04 21:18:50,,0,0,,
717158831093071872,JoeyArectumKels,I bought concert tickets without any way of me getting there or back. (2 weeks away). I'm probably gonna die on a megabus,2016-04-04 21:16:04,,0,5,,
717158538229977092,zay_hicks,Megabus is clutch.,2016-04-04 21:14:54,,0,0,,
717155348189212672,Khalilology,@iamtwigg_ taking the megabus . We not staying the whole weekend like we planned. Just coming up that day & going home after.,2016-04-04 21:02:13,,0,0,@iamtwigg_,
717151948688850945,_HollyBlackWood,Might need a ride from the MegaBus Park n Ride in White Marsh tonight into the city ... Will provide gas $$$ ...... http:// fb.me/1bpZ805L7,2016-04-04 20:48:43,,0,0,,
717150272548691968,horsedup,"@megabus 100% wrong parts of the 90s: no internet, electricity, or homo sapiens COME ON",2016-04-04 20:42:03,,0,0,@megabus,
717147062937251840,XOtesfaye,getting to new york 40 minutes late because your drivers keep stopping and not telling the passengers whats wrong with the bus @megabus,2016-04-04 20:29:18,,0,0,@megabus,
717147062144528384,violetskyq,http:// wjactv.com/news/local/pol ice-say-mans-body-found-in-bathroom-of-megabus megabusstate college,2016-04-04 20:29:18,,0,0,,
717146046334414848,TheBusBuster,"Ann Schaffer rated on MEGABUS bus services ""Clean, good driving, on time."" Show all http:// tinyurl.com/zrt9vgb pic.twitter.com/PY7sfjyeah",2016-04-04 20:25:16,,0,0,,
717142533671882753,BumpItMcCarthy,@WillieMargie @MattMurph24 Good point! And the April 14th rally was set in stone when?Not quite this AM? OHH THE MEGABUS TICKET RETURNZ!!!3!,2016-04-04 20:11:18,"Manhattan, NY",0,0,@WillieMargie @MattMurph24,
717863623348129792,mdlnfts,Le chauffeur megabus qui met 2h30 au lieu de 3 pour faire Paris/Lille. La lgalit de la chose.,2016-04-06 19:56:39,,0,2,,
717862153550753792,ChrisSawicki23,I hate @megabus more than anything.,2016-04-06 19:50:49,,0,6,@megabus,
717852982579060736,auntiepixelante,(I have no doubt megabus would have pulled away and left me stranded there in a heartbeat though),2016-04-06 19:14:22,,0,0,,
717852969065009152,LizLarkinComic,"@randomdudepdx At 1% on a Megabus with no charger fucked. (Though, that's admittedly not quite as bad as being drowned in a suitcase.)",2016-04-06 19:14:19,,0,1,@randomdudepdx,
717852806321979392,megabus,@Afoodaficionado Thanks so much for your loyalty over the years! We can't believe how time has flown.,2016-04-06 19:13:40,,0,1,@Afoodaficionado,
717851593174097920,J_Webb94,Lorry fires + M6 + megabus,2016-04-06 19:08:51,,0,2,,
717850785393090560,DivaDoge,When someone farted on the Megabus on the way back from the con... https:// twitter.com/vanillacat272/ status/699173225700282370 ,2016-04-06 19:05:38,,0,0,,
717849508432973825,AndresJGarciaL,@pereiracircula no se supone que el carril es solo para el. megabus ? @ardilaclaudia pic.twitter.com/HGMmHD2zza,2016-04-06 19:00:34,,0,1,@pereiracircula @ardilaclaudia,
717849423879929856,quesuena_,#NuevoTrack Exam Season - Megabus https:// soundcloud.com/examseason/meg abus ,2016-04-06 19:00:14,,0,0,,#NuevoTrack
717841774253883393,jlightningphoto,Long journey back from Sheffield coming to a close... Hopefully...... (Was supposed to be off this coach at 11) (you suck megabus ),2016-04-06 18:29:50,,0,0,,
717841519634432000,lucyjskilbeck,Gotta love a #megabus - Glasgow and Buzz Cut awaits!!! #nightbus,2016-04-06 18:28:49,,0,1,,#megabus #nightbus
717838845128089601,SpankkyShoodah,AINT NUN ON THE MEGABUS BUT NIGGAS ONLY 2 STOPS LEFT & THAS DAVENPORT & CHICAGO AINT NO SOULPLANE BIH THIS THE... http:// fb.me/86ce5lEsR,2016-04-06 18:18:12,,0,0,,
717835136704729088,SpankkyShoodah,MEGABUS FILLED WITH NIGGAS,2016-04-06 18:03:27,,0,1,,
717834598424547329,Hi_ImKeena,"Bro when megabus say they leaving at 5, they are leaving at 5",2016-04-06 18:01:19,,0,0,,
717830978295627776,HaileyGoepner,@KevinDoeh I have one of these going to use it on the megabus on Monday,2016-04-06 17:46:56,,0,1,@KevinDoeh,
717829927693901824,megabus,"@Twoey2E Hello, can you please follow and DM us with your reservation number.",2016-04-06 17:42:46,,0,0,@Twoey2E,
717829861419704320,FrugalNavyWife,Stop Distracted Driving with Megabus @megabus #ad http://www. thefrugalnavywife.com/stop-distracte d-driving-megabus/?utm_campaign=coschedule&utm_source=twitter&utm_medium=FrugalNavyWife&utm_content=Stop%20Distracted%20Driving%20with%20Megabus ,2016-04-06 17:42:30,,1,0,@megabus,#ad
717829345780318208,jonesy_18,"@Const_Band yeah fam, lemme get a megabus real quick",2016-04-06 17:40:27,,0,1,@Const_Band,
717828435188383744,012059595959595,Megabus by Exam Season via #soundcloud https:// soundcloud.com/examseason/meg abus?utm_source=soundcloud&utm_campaign=wtshare&utm_medium=Twitter&utm_content=https%3A//soundcloud.com/examseason/megabus ,2016-04-06 17:36:50,,0,0,,#soundcloud
717826741620895744,bREEZYYYDollaS,Megabus weefee shitty,2016-04-06 17:30:06,,0,0,,
717825163971190784,_gabriellasf,@northnorth_west @merrychrissmyth Haha! There's always Megabus ...,2016-04-06 17:23:50,,0,1,@northnorth_west @merrychrissmyth,
717824754368032769,TinMachineII,"@northnorth_west @merrychrissmyth if you don't mind an 8h ride megabus return london to glasgow usually >20, edinburgh prob about the same",2016-04-06 17:22:12,,0,1,@northnorth_west @merrychrissmyth,
717823125778472965,Ron_Flem,"""Mega"" in Megabus , code for ""not comfortable if you're over 6 foot"" bus.",2016-04-06 17:15:44,,0,1,,
717822862493618176,Andrewforrest90,@RadioBorthwick ill stick with the megabus lol but is the year 1998.,2016-04-06 17:14:41,"Hartlepool, England",0,0,@RadioBorthwick,
717821919979048960,kirstyyy_,"Megabus update 1: we are on our way home thank gawd! And we got seats together and there's no-one snoring yet. So far, so good!",2016-04-06 17:10:56,,0,0,,
717819359389986816,Angelica3792,@alexisUS1292 Volevo prendere Megabus ma 12 Ore Napoli-Bologna non credevo di farcela,2016-04-06 17:00:46,"Salerno, Campania",0,0,@alexisUS1292,
717818997413134336,iamlydiasherice,"#megabus is really comfortable overall and not to pricey, almost better than regular buses and trains, plus WiFi and chargers!",2016-04-06 16:59:20,,0,0,,#megabus
717818667191386118,LeftBra1n,Tryna figure out if I should buy this megabus ticket for 6 am or just wait til 1,2016-04-06 16:58:01,,0,0,,
717818200495407104,wliosn,"@ChadMFVerbeck @NotJeffPerez Megabus the goat. i've only had two bad trips out of dozens to Austin, Dallas, and back",2016-04-06 16:56:10,,0,0,@ChadMFVerbeck @NotJeffPerez,
717818031867502592,HeyBibi,@TracyEHopkins @megabus response yet as far a my min.refund. 20 w/elderly & kids.The bus drivers attitude made it worse.Beyond disappointed,2016-04-06 16:55:29,,0,0,@TracyEHopkins @megabus,
717816404431470593,megabus,"@HeyBibi Hi, please follow and DM us for further assistance.",2016-04-06 16:49:01,,0,0,@HeyBibi,
717816150856507392,ChadMFVerbeck,Wow that megabus trip was the most tolerable of my life. We left exactly on time and got to Houston 25 mins early.,2016-04-06 16:48:01,,0,2,,
717815662136176644,evanmcg5,Shoutout to the baby in front of me on this megabus and the girl eating hamster food behind me #evangoestospain,2016-04-06 16:46:04,,0,5,,#evangoestospain
717814281354547200,radrebekahh,CATB got me pissed Megabus doesnt run from Nashville to KC. I don't wanna b pissed,2016-04-06 16:40:35,"Chicago, IL",0,1,,
717813208397045760,Afoodaficionado,@megabus Last saturday bus was delayed 1 hr (7:10pm) turned into 8:10 and missed last T home. At least got back to Boston from NYC safely.,2016-04-06 16:36:19,,0,0,@megabus,
717813155036995584,HeyBibi,@TracyEHopkins @megabus It was a plan until my latest trip. They left all 30+ ppl & kids outside in Chicago for over 3.5 hrs w/out shelter!,2016-04-06 16:36:07,,0,0,@TracyEHopkins @megabus,
717812914485391360,Afoodaficionado,Wow Megabus is 10?! Where has the time gone! @megabus #MegabusTurns10 I have ridden it since the beginning BOS-NYC always & Still do!,2016-04-06 16:35:09,,0,1,@megabus,#MegabusTurns10
717812758448746496,HelperMonkey,@dan_bernstein Tell Gregg Allman he can afford to take something other than the Megabus . https:// twitter.com/93XRT/status/7 17809575475286016 ,2016-04-06 16:34:32,,0,1,@dan_bernstein,
717811104919871488,joseacontreras,Sper promocin de Megabus . Regalan 50.000 asientos gratis para tus viajes porEuropa http://www. aulanews.com/blog/ue/archiv os/666 ,2016-04-06 16:27:58,,1,0,,
717809063912947716,megabus,@TracyEHopkins Thanks! We are very proud of our eco-friendly work including our Green Roads program & that we are green certified.,2016-04-06 16:19:51,,0,0,@TracyEHopkins,
717809015074525185,BlackBuzzNews,"I am told the ride on the Megabus is terrible and very stiff. If you have to take the bus, Take Greyhound and leave the driving to them.",2016-04-06 16:19:40,"Pittsburgh, PA",0,1,,
717807189289734145,EmmaRidings,I'm so glad I got a train home not a megabus,2016-04-06 16:12:24,,0,0,,
717806773395173378,exam_season,thanks to the lovely guys at @bestfitmusic for premiering my new track ' megabus '!! : http:// bit.ly/25L5AZ1,2016-04-06 16:10:45,,0,0,@bestfitmusic,
717806046031568896,t0bios,@kanggaries NAISU we also got megabus recently so u can travel around for cheap (sometimes for free) p.s. visit the amalfi coast it WOAH,2016-04-06 16:07:52,,0,1,@kanggaries,
717805193790889984,bREEZYYYDollaS,On this megabus,2016-04-06 16:04:29,,0,0,,
717803044419866624,lcscarletlc,@acidtampon are u getting the really early megabus ?,2016-04-06 15:55:56,,0,0,@acidtampon,
717799528066392065,auntiepixelante,selfie from what i hope is a non-exploding megabus https://www. instagram.com/p/BD3vTELvQlf/,2016-04-06 15:41:58,,0,3,,
717798899713511425,dwtitley,livin' large on the Megabus . enroute #NewYork for a @CNASdc event on climate & security pic.twitter.com/vhac49ngF5,2016-04-06 15:39:28,,0,0,@CNASdc,#NewYork
717798709505830912,DUCKWRTH,"@guapdad4000 yo u just hopped on ze megabus , right ?",2016-04-06 15:38:43,,0,1,@guapdad4000,
717797132397314048,BeCoolnBucktown,@BlazerRamon Megabus ? ;),2016-04-06 15:32:27,,0,2,@BlazerRamon,
717794126784282625,FRANKIERUM,@megabus On the 2:10 Philly/ NYC. Why would your driver chose to skip the BF bridge in favor of I95? Still in Philly 1hr after we left!,2016-04-06 15:20:30,,0,0,@megabus,
717788940967673856,johnofthelegend,If anyone hasn't bought their megabus ticket for Knox I have one for $12 going back 10:30am on the 8th.,2016-04-06 14:59:54,,0,0,,
717788930758680576,tiredmegane,Like at least for ax I can uber if I really gotta but I'm losing like half a day if I even megabus to fanime for a day,2016-04-06 14:59:51,,0,0,,
717788073157853185,rach_63,"Another day, another megabus London here we come!!! @Fran_Copley",2016-04-06 14:56:27,,0,1,@Fran_Copley,
717787540514848768,Mitomoro,@danikaharrod so like I bought a bunch of tea while I was out of town and I came home on a megabus with a backpack full of tea it was rad,2016-04-06 14:54:20,,0,1,@danikaharrod,
717786247108956160,Chi_daSHOOTA,Where you been ? I need a vacation ass bitches but ain't been no where but New York off the $20 megabus,2016-04-06 14:49:11,,0,0,,
717784269481967616,TreyPollard_SC,Trying to figure out how to toast Merle on the MegaBus trip home tonight.... https://www. youtube.com/watch?v=SHY23t MeCug ,2016-04-06 14:41:20,,0,0,,
717779737683300353,elxglez,megabus no quiere que baje la semana que viene a londres para el concierto :(,2016-04-06 14:23:19,,0,0,,
717777584050692096,AriMassefski,"""I'm just having trouble existing right now"" said the girl behind me in line for the @megabus .",2016-04-06 14:14:46,,0,2,@megabus,
717777193326215168,Char__24,Genuinely the funniest bus journey ever face swapping on the #megabus #megapoop @gracepotton,2016-04-06 14:13:13,"East Midlands, England",0,1,@gracepotton,#megabus #megapoop
717772446129135616,austerityrecs,"@ronniejoice fuck, that was awful! Also just remembered a megabus journey with you that (like all of them) took about 4 hours to London",2016-04-06 13:54:21,,0,1,@ronniejoice,
717772110244876289,shiadlatier,Dude sitting in front of me on megabus had a gallon jug of water with him that already spilled everywhere 5 mins into bus ride,2016-04-06 13:53:01,,0,0,,
717749857486774272,JadaKinsss_,Dumbass on the megabus https:// twitter.com/iam__numf/stat us/717749616653930497 ,2016-04-06 12:24:35,,0,0,,
717749014335266816,amoulie92,Got in an argument with the megabus driver and saw some lady snort cocaine. It's gonna be a good trip fam.,2016-04-06 12:21:14,,0,4,,
717742891741888513,pandatracey2015,Is it normal that we are having 15minutes stop on the middle of nowhere ? @megabus @MegabusHelp,2016-04-06 11:56:55,"Lake Katrine, NY",0,0,@megabus @MegabusHelp,
717739129941786626,Noaruko,JAIME MEGABUS,2016-04-06 11:41:58,,0,0,,
717737822720016385,CaniiLive,you mean that megabus with wings? https:// twitter.com/shelby_ville/s tatus/717737651030401026 ,2016-04-06 11:36:46,,0,0,,
717736551392927744,Vanoossaa,When I get on megabus pic.twitter.com/cHrN8JzK5m,2016-04-06 11:31:43,,0,0,,
717736449831993344,saltwateryogi,Just booked my first ever overnight #megabus . Sure that will be a joy #travel #worthittogettothecoast,2016-04-06 11:31:19,,0,1,,#megabus #travel #worthittogettothecoast
717734878184222720,bestfitmusic,"Exam Season finds excitement in discount adventure with new track "" Megabus "" http:// bit.ly/25L5AZ1 pic.twitter.com/vkTo18RrBS",2016-04-06 11:25:04,,4,3,,
717733637228208128,shaygabriel,"I have many ""people I met riding Greyhound"" stories & basically no ""people I met riding Megabus stories."" Greyhound people are friendlier.",2016-04-06 11:20:08,,0,0,,
717729678073532416,ChadMFVerbeck,Anyone available today at 4pm to grab me from the Megabus in Houston?,2016-04-06 11:04:24,,0,1,,
717729342873341952,JamieLDoherty,Got a Megabus to London and did litter picking just to get into a festival Bombay Bicycle Club were playing at #indieamnesty,2016-04-06 11:03:04,,0,1,,#indieamnesty
717726061207949312,botfranklin,No getting up after that. You Up on a 9hr megabus to Edinburgh.,2016-04-06 10:50:02,,0,0,,
717721730316427264,Jon_Davies_,Bumped into Alex Turner after getting off the Megabus . Got him and assorted mates into Cardiff Barfly. Felt like a king #indieamnesty,2016-04-06 10:32:49,,0,9,,#indieamnesty
717720642125225985,AnthonyEscoboza,@megabus Your marketing team needs to make a frequent rider discount for consistent riders,2016-04-06 10:28:30,,0,0,@megabus,
717720493009342465,pandatracey2015,"My luggage is less than your maximum weight, why he is being so rude and kept threaten me ? @megabus @MegabusHelp Do something !",2016-04-06 10:27:54,"New York, USA",0,0,@megabus @MegabusHelp,
717718964567195648,pandatracey2015,Do something for your customers by not losing them. Such a horrible thing ! @megabus @MegabusHelp,2016-04-06 10:21:50,"New York, USA",0,0,@megabus @MegabusHelp,
717717998245646336,pandatracey2015,It's so rude and rare that bus driver kept saying if you are keep talking I will make sure you leave the bus! WTF @megabus @MegabusHelp,2016-04-06 10:17:59,"New York, USA",0,0,@megabus @MegabusHelp,
717717290045816833,pandatracey2015,when I am loading my luggage the bus employee wouldn't give me a hand to help me when I asked him. And keep saying stupid words!@megabus,2016-04-06 10:15:11,"New York, USA",0,0,@megabus,
717713922070077440,dez_let,"@cyranope is this Philadelphia or Megabus gothic, getting on a bus that just takes you back where you started?",2016-04-06 10:01:48,,0,2,@cyranope,
717711285773856769,bree_donnelly,Interested students apply here: http:// bit.ly/MSAP201617 - we can't wait to hear from you! #megabus #HireOrange https:// twitter.com/jennaturman/st atus/717708112447332352 ,2016-04-06 09:51:19,,1,1,,#megabus #HireOrange
717708112447332352,jennaturman,"#HireOrange opp: @SyracuseU students, @megabus wants student ambassadors. Great leadership and sales experience. Orangelink ID: 89434",2016-04-06 09:38:43,,0,2,@SyracuseU @megabus,#HireOrange
717707467443056640,gaumwhat,@vidalwuu haha Adam Goldman's show is hilarious. Spotted him on a random MegaBus a few years ago. What do you think of the show?,2016-04-06 09:36:09,,0,0,@vidalwuu,
717707255764951042,megabus,"Don't stress over last minute changes in plans! If it's 3+ hours before your departure, you can change your ticket: http:// ow.ly/10kw7v",2016-04-06 09:35:18,,0,6,,
717705406521425920,LaHumbertita,"Hoy en conversaciones escuchadas en el Megabus : ""Se saca muchas selfies, pero de resto el man es chvere..."" Preocupaciones menores.",2016-04-06 09:27:57,,2,9,,
717703373550706688,tehknuxlight,Waiting for the @megabus to Philly from union station... Supposed to DEPART at 925 and not even here yet XD,2016-04-06 09:19:53,,0,1,@megabus,
717700183195148288,Nann_OG,The megabus has free wifi turn up,2016-04-06 09:07:12,"Pittsburgh, PA",0,0,,
717700061249929216,crlazaro,Just booked my first Megabus from San Antonio to Dallas. I'm optimistic it'll be a far better experience than Greyhound ever was.,2016-04-06 09:06:43,,0,2,,
717698670225973248,VelociraptorJay,"Mate its like 4.50 to get to Edinburgh on a megabus . But then again, it is a megabus and I like not having hep c",2016-04-06 09:01:11,,0,0,,
717695884041912320,SimpLiveLove,Tips for #DistractedDrivingAwarenessMonth via @megabus and @SimpLiveLove . Be the example! http:// wp.me/p27p1n-4Im AD pic.twitter.com/SOH5IvGkNJ,2016-04-06 08:50:07,,20,3,@megabus @SimpLiveLove,#DistractedDrivingAwarenessMonth
717695068476407808,michael_tindale,@bbcworldservice usually on a seven hour Megabus journey from Newcastle to London- the podcasts keep me sane!,2016-04-06 08:46:53,,0,0,@bbcworldservice,
717691418073047044,megabus,"@aliiidinc Hello, Please follow and DM us for better assistance.",2016-04-06 08:32:22,,0,0,@aliiidinc,
717689832894513152,maccy2010,@megabusuk Just got off the 08.40 Manchester to London service and got into London 10 mins early and a top driver love Megabus,2016-04-06 08:26:04,,0,1,@megabusuk,
717688852052185088,cyranope,the 'baltimore' megabus stop is p useless if you are actually going to baltimore. how are u supposed to get into the city from white marsh,2016-04-06 08:22:11,,0,0,,
717688605989343232,theyoshiman,@Kathbum I just realised I'm getting a megabus to see you in Newcastle. I swear I'm not coming to kill you. But can I have a selfie?,2016-04-06 08:21:12,,0,1,@Kathbum,
717687196870963201,EliseVicassel,"Que 20 min de retard, megabus fait des progrs",2016-04-06 08:15:36,,0,1,,
717686075976716288,dougwatchin,"Just in case you were under the impression that Megabus wifi allowed you to watch Netflix: you're wrong. Butthole move, Megabus .",2016-04-06 08:11:09,,0,1,,
717681334160859136,Bloom_Adam,It actually makes me sick the way Charlotte can actually take the megabus from Cornwall to London.,2016-04-06 07:52:18,,2,5,,
717677850116153344,HMikles,Things white people do: clap at the end of a megabus ride,2016-04-06 07:38:27,,0,7,,
717673839774330880,desviandosolhos,tatiana maslany sentada na minha frente aqui no megabus,2016-04-06 07:22:31,,0,0,,
717668610232201216,JuanPabloGallo,Megabs ahorra energa y le apuesta al cuidado del medio ambiente con el cambio del sistema de iluminacin para implementar tecnologa LED.,2016-04-06 07:01:44,,38,46,,
717668584768544768,Mirand_Err,ok dude im sorry that you chose to tone-police rightfully angry students while waitin for ur megabus to arrive https:// twitter.com/LukeRobertMaso n/status/717668333244583936 ,2016-04-06 07:01:38,"Caerleon, Wales",0,1,,
717667200727916546,alittleredpanda,@BrainyBeard I was intending to do paperwork on the megabus . Didn't happen >.>,2016-04-06 06:56:08,,0,1,@BrainyBeard,
717666969529544704,_holliefox,Buzzing that the plugs on my megabus actually work,2016-04-06 06:55:13,,0,0,,
717666407530512385,harryhulatt,It wouldn't be a megabus journey without someone trying to sneak on frozen food.,2016-04-06 06:52:59,,0,0,,
717666012049629184,mphakiLephoto,Megabus nerh,2016-04-06 06:51:25,,0,0,,
717663937119055872,cyranope,megabus get!,2016-04-06 06:43:10,,0,0,,
717661805376626688,ItsKimmieMac,Some creepy guy just got on the his megabus no one wants to sit next to him bc of the smell.,2016-04-06 06:34:42,,0,0,,
717660907623604224,StagecoachYrks,"Be at the heart of quality customer service every day, be a megabus coach driver.Our Barnsley team are recruiting http:// stge.co/ZTlTd",2016-04-06 06:31:08,,0,0,,
717656160984240128,monkwit,"@daraobriain what, the Megabus - with you on the back?",2016-04-06 06:12:16,,0,0,@daraobriain,
717653944504291329,andykeegan,"@daily_sketcher @alixxgriffin South Wales isn't too far, you could get the MegaBus ; )",2016-04-06 06:03:28,,0,1,@daily_sketcher @alixxgriffin,
717653168566484992,djdukieesperado,Keeping the megabus company :) https://www. instagram.com/p/BD2svdTm1Fgx pPAZkAQcyEP36DqjGmX1B6kSZ00/ ,2016-04-06 06:00:23,,0,0,,
717651966881632256,robbyjr04,Maybe #Trump can book some @megabus to save $ for the rest of primary season? Since he's firing staff everywhere. pic.twitter.com/jOgxdP3vEZ,2016-04-06 05:55:36,,0,1,@megabus,#Trump
717645612284583936,hindpere,@inimahv ma arvan et selles 1-ses piletis on sdi megabus http://www. vice.com/en_uk/read/how -we-became-generation-megabus ,2016-04-06 05:30:21,,0,1,@inimahv,
717642340949749760,CraigOmcfc,@whatfootballpod we'd definitely make kick off.. megabus do Paris?,2016-04-06 05:17:21,,0,0,@whatfootballpod,
717635285434179584,NicoleMorleyPet,Yeah but could your relationship survive the Megabus though? pic.twitter.com/Bq0R2avdGb,2016-04-06 04:49:19,,0,5,,
717629075003719680,JamiePacmanShaw,yeah yeah yeah megabus to London booked for tomorrow,2016-04-06 04:24:39,,0,1,,
717620154050473984,tonyeliasgraham,@AlexEtheridge go on to megabus site. They do train tickets too for pretty cheap. Got one from Southampton to Waterloo for 7 quid,2016-04-06 03:49:12,,0,0,@AlexEtheridge,
717616158929719296,joetele,@inkybauds @bighatdino @TFSquareOne I keep thinking of getting everyone down to Wales (I'll pay for the Megabus fares!) and doing a BBQ,2016-04-06 03:33:19,,0,3,@inkybauds @bighatdino @TFSquareOne,
717606257541025792,PeculiarAngie,@jaasss14 oooh girl. I'm on megabus rn. Where's my destination tho?,2016-04-06 02:53:58,,0,1,@jaasss14,
717605639678111744,TSW_Quilly,Arma is trying to set up a flight to Texas so I don't end up on Megabus for 23 hours Arma | TSW | Quilly,2016-04-06 02:51:31,,0,1,,
717595666411831300,megabus,@_JoshuaRoe Hello for assistance please contact UK http:// megabus.com at enquiries@megabus .com.,2016-04-06 02:11:53,,0,0,@_JoshuaRoe @megabus,
717594306077327360,hostalworld,Megabus with budget travel reporter onboard explodes with no injuries - Press Release Rocket - http:// tinyurl.com/hofr235,2016-04-06 02:06:29,,0,0,,
717588860310577152,vikasafarova,Still at work but booking my 6 am megabus to New York,2016-04-06 01:44:51,"Cambridge, MA",0,3,,
717588656731643904,CallMeQuentin_,Megabus jtm,2016-04-06 01:44:02,,0,0,,
717582881963421696,sibimet,"@meepsheeps there's an East Coast bus called the megabus that's the same way, my friend reverse engineered their code too",2016-04-06 01:21:05,,0,0,@meepsheeps,
717580900880371713,Jerry_SprinQher,@megabus thought they was slick increasing the booking fees smh.,2016-04-06 01:13:13,,0,0,@megabus,
717572012131033089,godreliant,Baez is booking his Megabus to Iowa. #Cubs,2016-04-06 00:37:54,,0,2,,#Cubs
717565738261856257,megabus,@HMikles Hello please follow and DM with your reservation number so I can better assist you.,2016-04-06 00:12:58,,0,0,@HMikles,
717554517974253568,shiadlatier,going by megabus so i'll be stuck at home when i don't have doctor stuff weh,2016-04-05 23:28:23,,0,0,,
717553284358098944,TSW_Quilly,I don't really want to spend $150 on a Megabus ticket but that might be what it comes down to now,2016-04-05 23:23:29,,0,0,,
717544121121050625,hihollywood,@megabus @Im_BjS ha ha ha!!!! thanks! just seeing this now. I made the bus :),2016-04-05 22:47:04,,0,0,@megabus @Im_BjS,
717543596157743104,lvaldesa,@JuanPabloGallo porq Megabus anuncia cambio de rutas y luego stas las cambia? Ruta 6 dqdas. No hay seriedad con usuarios.,2016-04-05 22:44:59,,0,0,@JuanPabloGallo,
717542273018408962,joekeca,hey @megabus thanks for the no wifi and the 50 min delay! just the usual eh?,2016-04-05 22:39:43,,0,0,@megabus,
717531105130360832,Scottadams07,The things you do to pay the parasites.. #megabus,2016-04-05 21:55:21,"South West, England",0,0,,#megabus
717526163174924288,CandaceBeine,Second is I can't believe how incredibly rude people of Chicago are to each other and the @megabus staff. That is just sad.,2016-04-05 21:35:42,,0,0,@megabus,
717525935554224128,CandaceBeine,My biggest complaint w/ @megabus is that immediately getting off the bus everyone smokes. Pretty sure I'm going to die from secondhand smoke,2016-04-05 21:34:48,,0,0,@megabus,
