"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"701","I should have arrived 45min sooner but megabus fucking sucks",FALSE,0,NA,2016-04-24 06:31:50,FALSE,NA,"724123667639230464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BooosterGold",0,FALSE,FALSE,NA,NA
"702","@megabus your Twitter page isn't allowing me to DM you",FALSE,0,"megabus",2016-04-24 05:22:03,FALSE,"724105359724544002","724106105773809665","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexandraHemphi",0,FALSE,FALSE,NA,NA
"703","@AlexandraHemphi Hello, for assistance please follow and DM",FALSE,0,"AlexandraHemphi",2016-04-24 05:19:05,FALSE,"724102659880443904","724105359724544002","861741613","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"704","Megabus seats may be the equivalent to hard wood chairs",FALSE,0,NA,2016-04-24 05:10:35,FALSE,NA,"724103220499480576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reichr0",0,FALSE,FALSE,NA,NA
"705","Thanks for standing me up @megabus",FALSE,0,NA,2016-04-24 05:08:21,FALSE,NA,"724102659880443904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexandraHemphi",0,FALSE,FALSE,NA,NA
"706","EMT Weekend First and Megabus 'ticket': I purchased a St Pancras to Sheffield rail journey from the Megabus we... https://t.co/YWZSsmJmOX",FALSE,1,NA,2016-04-24 05:00:25,FALSE,NA,"724100659461550080",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","RailUKForums",0,FALSE,FALSE,NA,NA
"707","@MoopPigeon oh wait you are going round trip megabus?",FALSE,0,"MoopPigeon",2016-04-24 04:46:04,FALSE,"724039653427302401","724097049365385216","3220136953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gdzeek",0,FALSE,FALSE,NA,NA
"708","Literally fuck you MEGABUS",FALSE,0,NA,2016-04-24 04:42:24,FALSE,NA,"724096125708439552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexandraHemphi",0,FALSE,FALSE,NA,NA
"709","I had a dream that instead of going to London by megabus, we were going by Hogwarts Express, YAS PLS",FALSE,1,NA,2016-04-24 04:24:25,FALSE,NA,"724091603720216576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srslynicole_",0,FALSE,FALSE,NA,NA
"710","RT @DJKayyOhh: This chick on the megabus setting up her ""Welcome Home Ì†ºÌΩÜ"" appointment as we pull back into the city. She real af",FALSE,0,NA,2016-04-24 03:51:33,FALSE,NA,"724083331436961793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dutchbanks2408",1,TRUE,FALSE,NA,NA
"711","This chick on the megabus setting up her ""Welcome Home Ì†ºÌΩÜ"" appointment as we pull back into the city. She real af",FALSE,0,NA,2016-04-24 03:50:36,FALSE,NA,"724083093334822912",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DJKayyOhh",1,FALSE,FALSE,NA,NA
"712","@MegabusHelp I sent over the details to @megabus and they addressed it right away, all set here, thank you!",FALSE,0,"MegabusHelp",2016-04-24 03:46:24,FALSE,"724014574631047168","724082034063355904","533270484","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","harshad200",0,FALSE,FALSE,NA,NA
"713","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-24 03:32:49,FALSE,NA,"724078615747432448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","derrottenberger",14,TRUE,FALSE,NA,NA
"714","is megabus ever on time i s2g",FALSE,0,NA,2016-04-24 03:18:08,FALSE,NA,"724074922125983744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BooosterGold",0,FALSE,FALSE,NA,NA
"715","Megabus Masturbator Terrifies Woman In 3 Hour Ride From #Hell. Typical @megabus . Ì†ΩÌπÑ https://t.co/uhqLASuUMC",FALSE,0,NA,2016-04-24 02:48:33,FALSE,NA,"724067477097836545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RealRakhmetov",0,FALSE,FALSE,NA,NA
"716","@SPRFRSH__ if you take the megabus, you can leave your car at my house. the station is like 15 minutes from me",FALSE,0,"SPRFRSH__",2016-04-24 02:33:45,FALSE,"724063577150083073","724063749569544192","280776397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stayballin",0,FALSE,FALSE,NA,NA
"717","@tinyIittIerobot one way ticket via megabus for when i go pick up cassie in june and it was $17",FALSE,1,"tinyIittIerobot",2016-04-24 02:23:56,FALSE,"724061165438001153","724061282073206785","596930742","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinyIittIerobot",0,FALSE,FALSE,NA,NA
"718","i love megabus",FALSE,1,NA,2016-04-24 02:22:58,FALSE,NA,"724061036081483776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinyIittIerobot",0,FALSE,FALSE,NA,NA
"719","@kbchrz yay!!! You should take megabus up with me!!!",FALSE,0,"kbchrz",2016-04-24 01:57:30,FALSE,"724054324020678657","724054627814150144","2924477283","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joyo1122",0,FALSE,FALSE,NA,NA
"720","NYC will always have a piece of my heart. ‚ô° @ Megabus https://t.co/t2bcoMXEvb",FALSE,1,NA,2016-04-24 01:19:19,FALSE,NA,"724045019057905664",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LauraGraphics",0,FALSE,FALSE,"-74.00321895","40.75627684"
"721","Took care of the ride situation! (Bought a megabus ticket for a 5 hour ride just as soon as someone offered a ride OOF)",FALSE,3,NA,2016-04-24 00:58:00,FALSE,NA,"724039653427302401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoopPigeon",0,FALSE,FALSE,NA,NA
"722","Want Did You Expect For A $1 Dollar Ride - Megabus lost a tire....doesn't care and continues to drive down I95 ... https://t.co/P7eO1IyXwU",FALSE,0,NA,2016-04-24 00:34:35,FALSE,NA,"724033761688604672",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GarretConnely",0,FALSE,FALSE,NA,NA
"723","Want Did You Expect For A $1 Dollar Ride - Megabus lost a tire....doesn't care and continues to drive down I95 ... https://t.co/YWw7DpLGvx",FALSE,0,NA,2016-04-24 00:33:58,FALSE,NA,"724033608898457600",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","absintheverte",0,FALSE,FALSE,NA,NA
"724","Want Did You Expect For A $1 Dollar Ride: Megabus lost a tire....doesn't care and continues to drive do... https://t.co/zn8Dox3MhP #Video",FALSE,0,NA,2016-04-24 00:33:36,FALSE,NA,"724033515516387328",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","LiveLeakVideos",0,FALSE,FALSE,NA,NA
"725","Megabus driver told me I wasn't allowed in the bus with hot  food. Had to get off the bus and pretend to throw it... https://t.co/XTw9GLHkAn",FALSE,0,NA,2016-04-24 00:26:01,FALSE,NA,"724031607552745474",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","obiecomedian",0,FALSE,FALSE,NA,NA
"726","Ynn.io:  Call The KFC Radio Hotline To Leave Voicemai... https://t.co/AnRch05moZ via @youthsnews https://t.co/xYkEf90ok1",FALSE,0,NA,2016-04-24 00:14:36,FALSE,NA,"724028731749081088",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","candiceinks",0,FALSE,FALSE,NA,NA
"727","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-24 00:10:05,FALSE,NA,"724027598355849216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AsianSpice",14,TRUE,FALSE,NA,NA
"728","If MegaBus or Amtrak ever added a Brooklyn station it would be 7x of lit!",FALSE,1,NA,2016-04-23 23:55:37,FALSE,NA,"724023955103866880",NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","DearLeader10",0,FALSE,FALSE,NA,NA
"729","#London very severe disruption to NatEx 490, 491 &amp; Megabus M16 due to an event in central London and diverting traffic - JW 00:50",FALSE,0,NA,2016-04-23 23:50:37,FALSE,NA,"724022697655717888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NorwichBuses",0,FALSE,FALSE,NA,NA
"730","@TeutonneFr megabus isilines flixbus starshipper",FALSE,0,"TeutonneFr",2016-04-23 23:28:13,FALSE,"724016950918131712","724017060364341250","3303538731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alienpride",0,FALSE,FALSE,NA,NA
"731","RT @HeyJew: @megabus your roof is leaking dripping rain drops on me and the guys up front could care less. How about a refund?",FALSE,0,NA,2016-04-23 23:15:55,FALSE,NA,"724013965995593728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",1,TRUE,FALSE,NA,NA
"732","Is @megabus and @megabusuk owned by seperate investors? @megabus does NOT have adequate customer support",FALSE,1,NA,2016-04-23 23:14:54,FALSE,NA,"724013710767992832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",0,FALSE,FALSE,NA,NA
"733","Making a page for customers mistreated by @megabus No1 should find outthere arent any supervisors or support for a service AFTER purchasing",FALSE,0,NA,2016-04-23 23:12:38,FALSE,NA,"724013139440852992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",0,FALSE,FALSE,NA,NA
"734","RT @ANoelleJay: @megabus I still havent received a response",FALSE,0,NA,2016-04-23 23:09:14,FALSE,NA,"724012282020241408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",1,TRUE,FALSE,NA,NA
"735","RT @ANoelleJay: @megabus I followed you do you have to follow me back? The message is not going through I have a medical emergency I cannot‚Ä¶",FALSE,0,NA,2016-04-23 23:09:07,FALSE,NA,"724012255545843712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",1,TRUE,FALSE,NA,NA
"736","RT @ANoelleJay: @megabus Please help I cannot find a phone number naywhere I just fractured my toe &amp; just bought tickets a couple hours ago‚Ä¶",FALSE,0,NA,2016-04-23 23:08:58,FALSE,NA,"724012214500364288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",1,TRUE,FALSE,NA,NA
"737","@GreyhoundBus are there guidelines that all bus companies have to follow? im most certain that @megabus have violated those guidelines",FALSE,1,"GreyhoundBus",2016-04-23 23:08:29,FALSE,NA,"724012094291644416","18949896","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",0,FALSE,FALSE,NA,NA
"738","RT @harshad200: @megabus The 8:35am bus 4m NY-PVD is not a double decker bus, I want refund for 7$ which I paid extra for a special seat.(s‚Ä¶",FALSE,0,NA,2016-04-23 23:04:37,FALSE,NA,"724011122383314944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",1,TRUE,FALSE,NA,NA
"739","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 23:03:57,FALSE,NA,"724010954707591169",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",14,TRUE,FALSE,NA,NA
"740","""@HeyJew: @megabus your roof is leaking dripping rain drops on me and the guys up front could care less. How about a refund?"" They won't",FALSE,1,NA,2016-04-23 23:03:36,FALSE,NA,"724010866836946944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","sommerNOu",0,FALSE,FALSE,NA,NA
"741","Megabus - luggage allowance; size: So as I couldn't think of a better place than here to post this... I'm post... https://t.co/LzVGYaG8AF",FALSE,0,NA,2016-04-23 22:56:04,FALSE,NA,"724008970419986432",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","PSU_SubReddit",0,FALSE,FALSE,NA,NA
"742","On a fucking megabus me someone make me laugh",FALSE,1,NA,2016-04-23 22:52:21,FALSE,NA,"724008035111329793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samearith",0,FALSE,FALSE,NA,NA
"743","If anyone wants to join me and minji on the megabus trip to otakuthon lemme know before june!",FALSE,0,NA,2016-04-23 22:50:14,FALSE,NA,"724007500937306116",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_skycompass",0,FALSE,FALSE,NA,NA
"744","RT @modemedianmean: Megabus? more like,not mega....Er.....bus.",FALSE,0,NA,2016-04-23 22:39:44,FALSE,NA,"724004860572606464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shearer2000",1,TRUE,FALSE,NA,NA
"745","TO EVERYONE TELLING ME TO USE MEGABUS WE CAN ONLY TAKE IT HOME GUYS",FALSE,0,NA,2016-04-23 22:18:40,FALSE,NA,"723999556745076736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoopPigeon",0,FALSE,FALSE,NA,NA
"746","RT @i4harold: Top story: @jon425: 'Being early has its pluses. Taking a 5am Megabus from NYC ‚Ä¶ https://t.co/0fSm4JAauv, see more https://t.‚Ä¶",FALSE,0,NA,2016-04-23 22:15:36,FALSE,NA,"723998784401756164",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eldato27",1,TRUE,FALSE,NA,NA
"747","@PhilBirdBFC @dlrbrts hope so, I'm booked on a Megabus from Victoria at 6ish",FALSE,0,"PhilBirdBFC",2016-04-23 22:12:59,FALSE,"723995679174103041","723998125518655488","284759917","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamieSmiff",0,FALSE,FALSE,NA,NA
"748","You got 12 min to get me to dc megabus",FALSE,1,NA,2016-04-23 22:12:56,FALSE,NA,"723998113015435264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cayennepepr",0,FALSE,FALSE,NA,NA
"749","@MoopPigeon @RelaxingDragon1 if you can't find a ride, megabus and Amtrak run from SF to Reno/sparks daily...",FALSE,0,"MoopPigeon",2016-04-23 22:08:34,FALSE,"723990928277409792","723997016309698560","3220136953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Soutthpaw",0,FALSE,FALSE,NA,NA
"750","Ok so I'm poking around megabus and it seems like prices are currently about 38 bucks per person round trip...",FALSE,0,NA,2016-04-23 22:07:19,FALSE,NA,"723996701992837120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_skycompass",0,FALSE,FALSE,NA,NA
"751","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 22:02:20,FALSE,NA,"723995447837233153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirgitIceland",14,TRUE,FALSE,NA,NA
"752","@Heavygoatmetal we are taking megabus back!! But the price is getting high and my friend can only afford one ride",FALSE,0,"Heavygoatmetal",2016-04-23 21:51:26,FALSE,"723992236598272000","723992704628072449","2287092446","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoopPigeon",0,FALSE,FALSE,NA,NA
"753","@MoopPigeon If you can't find a ride, look into the Megabus. You might be able to get to Reno with it, it drops off by the con",FALSE,0,"MoopPigeon",2016-04-23 21:49:34,FALSE,"723990928277409792","723992236598272000","3220136953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Heavygoatmetal",0,FALSE,FALSE,NA,NA
"754","@dalanmiller They also had a legitimate 3-course meal. I'm 90% sure I witnessed a megabus engagement and it was horrifying.",FALSE,1,"dalanmiller",2016-04-23 21:45:50,FALSE,"723596971047428096","723991295354650624","14154809","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_carostran",0,FALSE,FALSE,NA,NA
"755","@jaynefrances63 @CricketVixen @Vitu_E I miss the days of being able to go to the oval cheaply. Now I'd have to get Megabus.",FALSE,0,"jaynefrances63",2016-04-23 21:31:40,FALSE,"723964790071300100","723987729495760896","253764587","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThatShBritGamer",0,FALSE,FALSE,NA,NA
"756","@MiaYWatson @TheyCallMeJQ he took megabus",FALSE,0,"MiaYWatson",2016-04-23 21:17:41,FALSE,"723984162638696448","723984212454445057","865315153","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kyyyyyyyyyy_",0,FALSE,FALSE,NA,NA
"757","i came on the megabus.  https://t.co/weQim06YHn",FALSE,1,NA,2016-04-23 21:15:32,FALSE,NA,"723983670072229889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheyCallMeJQ",0,FALSE,FALSE,NA,NA
"758","Right I best get home from London now, anyone know a megabus driver?",FALSE,1,NA,2016-04-23 21:14:54,FALSE,NA,"723983509350694913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samearith",0,FALSE,FALSE,NA,NA
"759","Top story: @jon425: 'Being early has its pluses. Taking a 5am Megabus from NYC ‚Ä¶ https://t.co/0fSm4JAauv, see more https://t.co/3oeSWMzZpC",FALSE,0,NA,2016-04-23 21:14:44,FALSE,NA,"723983466832998400",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","i4harold",1,FALSE,FALSE,NA,NA
"760","RT @dylanballiett: .@megabus every time https://t.co/3uNZ5rWPYf",FALSE,0,NA,2016-04-23 20:58:43,FALSE,NA,"723979438594113537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whataboutbagels",21,TRUE,FALSE,NA,NA
"761","RT @jon425: Being early has its pluses. Taking a 5am Megabus from NYC to DC and getting a blown out tire isn't one of them. https://t.co/0m‚Ä¶",FALSE,0,NA,2016-04-23 20:53:34,FALSE,NA,"723978140989579264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ranasilvia63",14,TRUE,FALSE,NA,NA
"762","RT @tnwbb: Megabus 55022 YX16NWV seen in Blackpool today at the UK Coach Rally. This particular vehicle is left hand drive. https://t.co/Yk‚Ä¶",FALSE,0,NA,2016-04-23 20:52:10,FALSE,NA,"723977788122865664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ALXArchie400",1,TRUE,FALSE,NA,NA
"763","Megabus 55022 YX16NWV seen in Blackpool today at the UK Coach Rally. This particular vehicle is left hand drive. https://t.co/YkST8YdVgA",FALSE,4,NA,2016-04-23 20:52:00,FALSE,NA,"723977748532879366",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tnwbb",1,FALSE,FALSE,NA,NA
"764","Looking at buying bus tickets. When the default return date says ""optional"" it feels like Megabus is threatening me. Ì†ΩÌ∫åÌ†ΩÌ∏µ",FALSE,0,NA,2016-04-23 20:49:03,FALSE,NA,"723977003788034048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexggilbert",0,FALSE,FALSE,NA,NA
"765","His 60-yard shuttle is a Megabus https://t.co/JY3pSP1iMM",FALSE,0,NA,2016-04-23 20:36:47,FALSE,NA,"723973920081121280",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","tyschalter",0,FALSE,FALSE,NA,NA
"766","@greenteamami_ Alright, let me look up that $1 deal on Megabus.",FALSE,0,"greenteamami_",2016-04-23 20:27:18,FALSE,"723970513450618880","723971529852121090","3027442454","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatKidUlises",0,FALSE,FALSE,NA,NA
"767","This should be fun. (@ Megabus Austin Stop in Austin, TX) https://t.co/fRJedtaSQK",FALSE,0,NA,2016-04-23 20:16:09,FALSE,NA,"723968726572384256",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","tallnoe",0,FALSE,FALSE,NA,NA
"768","@DeltaReaper @kreliason Have yet to lose all my possessions in a Megabus fire, so you know I'm due.",FALSE,1,"DeltaReaper",2016-04-23 20:08:09,FALSE,"723965115243048960","723966711561617408","15008374","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexschief",0,FALSE,FALSE,NA,NA
"769","@kreliason @alexschief Megabus just culls the weak genes.",FALSE,2,"kreliason",2016-04-23 20:01:48,FALSE,"723964424936034304","723965115243048960","2720841188","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeltaReaper",0,FALSE,FALSE,NA,NA
"770","If Megabus has wifi.. Why can't my jeep?",FALSE,2,NA,2016-04-23 19:41:54,FALSE,NA,"723960106308657152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinajean04",0,FALSE,FALSE,NA,NA
"771","@trindb1 ask your mom for a megabus ticket",FALSE,0,"jonomilo",2016-04-23 19:29:36,FALSE,"723954653642252290","723957011893854208","273190477","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jonomilo",0,FALSE,FALSE,NA,NA
"772","Should have taken megabus , anything but @GreyhoundBus.  never again. never again.",FALSE,0,NA,2016-04-23 19:26:51,FALSE,NA,"723956317145169920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","SubieGuy07",0,FALSE,FALSE,NA,NA
"773","@aoyager megabus has been notoriously either ok or awful",FALSE,0,"aoyager",2016-04-23 19:24:50,FALSE,"723955410366005249","723955813052747779","3234227144","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nyalachi",0,FALSE,FALSE,NA,NA
"774","I've never seen a megabus here but I'm trusting that one will be here at 4pm",FALSE,0,NA,2016-04-23 19:23:14,FALSE,NA,"723955410366005249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aoyager",0,FALSE,FALSE,NA,NA
"775","I was so ready to be a bad ass and not care about eating my @HipCityVeg on megabus but now I really don't want to be that asshole Ì†ΩÌ∏îÌ†ΩÌ∏î",FALSE,1,NA,2016-04-23 19:18:30,FALSE,NA,"723954216239247360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cayennepepr",0,FALSE,FALSE,NA,NA
"776","RT @DanaOsburn: Well, folks, just spent $50 to miss a $9 bus thanks to the collaborative efforts of @MTA and @Uber. Unprecedented: @megabus‚Ä¶",FALSE,0,NA,2016-04-23 19:18:25,FALSE,NA,"723954198392504320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","poundifdef",1,TRUE,FALSE,NA,NA
"777","@NotKeggers aww :( next time they're at the bay st megabus station or if ur lucky the cheaper ones at nathan phillips square will be open!",FALSE,1,"NotKeggers",2016-04-23 19:00:59,FALSE,"723949008008433664","723949810382999552","48892741","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","180gvinyl",0,FALSE,FALSE,NA,NA
"778","Props to @megabus for getting me on the next bus no hassle, tho.",FALSE,0,NA,2016-04-23 19:00:02,FALSE,NA,"723949570376499204",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanaOsburn",0,FALSE,FALSE,NA,NA
"779","Well, folks, just spent $50 to miss a $9 bus thanks to the collaborative efforts of @MTA and @Uber. Unprecedented: @megabus on time.",FALSE,1,NA,2016-04-23 18:52:50,FALSE,NA,"723947759422812160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanaOsburn",1,FALSE,FALSE,NA,NA
"780","Oh dear. Dead Megabus on the M11 just South of Stansted.",FALSE,0,NA,2016-04-23 18:39:21,FALSE,NA,"723944366411243520",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","julianswainson",0,FALSE,FALSE,NA,NA
"781","Everyone talks about how Chelsea parks the bus but I swear Atleti be Parking the damn megabus superliner",FALSE,0,NA,2016-04-23 18:38:24,FALSE,NA,"723944127239446528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KhaleesiMalec",0,FALSE,FALSE,NA,NA
"782","Not sure everyone else on the megabus is enjoying marilyn manson oops didnt realise how loud my headphones were",FALSE,0,NA,2016-04-23 18:35:59,FALSE,NA,"723943516561350656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pinkspyderuk",0,FALSE,FALSE,NA,NA
"783","I'm moving back to Toronto today. Via Megabus. Ì†ΩÌ∏©",FALSE,4,NA,2016-04-23 18:35:13,FALSE,NA,"723943324231581697",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","clemoberst",0,FALSE,FALSE,NA,NA
"784","We miss the #megabus to #cardiff 17:30 #ticket #notrefundable but #megabus #incharge #manager‚Ä¶ https://t.co/dhUryb0Lko",FALSE,0,NA,2016-04-23 18:25:19,FALSE,NA,"723940834471718915",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","tenzinsamdrup",0,FALSE,FALSE,NA,NA
"785","Megabus from Aberdeen to London is cheaper than going from Aberdeen to Glasgow. Fuck logic.",FALSE,3,NA,2016-04-23 18:22:58,FALSE,NA,"723940243280400385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisuuuh",0,FALSE,FALSE,NA,NA
"786","#livetweeting my attempts to be on time for this @megabus",FALSE,1,NA,2016-04-23 18:22:34,FALSE,NA,"723940141056856064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanaOsburn",0,FALSE,FALSE,NA,NA
"787","@megabus why are your buses constantly falling apart?  https://t.co/FBRkJrE8lA",FALSE,0,"megabus",2016-04-23 18:17:45,FALSE,NA,"723938929787838464","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Be_Dapper",0,FALSE,FALSE,NA,NA
"788","On a @megabus with people who HAVE NOT WASHED. I want one of those scented hankies dandies used to have to block the smell from open sewers.",FALSE,0,NA,2016-04-23 18:13:37,FALSE,NA,"723937889885794304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StJohnKarp",0,FALSE,FALSE,NA,NA
